"sid","name","age","year","gpa"
87943,"Art",62,"2000-01-01",3.93710365239531
38793,"Bal",95,"2001-01-01",1.0576134333387
77810,"Cal",91,"2002-01-01",2.84391017165035
88187,"Delp",73,"2000-01-01",2.8189680185169
13350,"Eore",30,"2001-01-01",1.14945584908128
98278,"Flam",59,"2002-01-01",0.825318055227399
47311,"Gum",81,"2000-01-01",1.44586614239961
36030,"Herl",88,"2001-01-01",1.42643812019378
69468,"Iso",54,"2002-01-01",0.22849506419152
49286,"JJ",67,"2000-01-01",3.76847680285573
57856,"KK",31,"2001-01-01",2.30265869852155
52733,"Lem",35,"2002-01-01",3.56443908251822
73810,"Mel",93,"2000-01-01",0.230486097745597
69238,"Nell",57,"2001-01-01",1.78915126714855
30760,"Oppa",42,"2002-01-01",3.95398211479187
55599,"Phlor",61,"2000-01-01",3.38156293611974
95556,"Quetz",74,"2001-01-01",1.09868815355003
33002,"Rosto",70,"2002-01-01",0.504045891575515
20192,"Stadd",34,"2000-01-01",3.7157387714833
96989,"Tub",26,"2001-01-01",0.511810940690339
72567,"Ub",24,"2002-01-01",2.62551688589156
16134,"Vub",23,"2000-01-01",3.60292237438262
57385,"Wobbo",51,"2001-01-01",0.321018137969077
17938,"Xanxa",58,"2002-01-01",1.56374662835151
97248,"Yip",43,"2000-01-01",0.476836237125099
74272,"Zop",97,"2001-01-01",2.84100012294948
11511,"uno",75,"2002-01-01",0.0774256372824311
9760,"doce",45,"2000-01-01",2.38971534837037
3714,"Barack Obama",39,"2001-01-01",2.92818339820951
64870,"McDonald",89,"2002-01-01",3.03222837857902
